ID,NAME,GROUP,ASSIGNMENT,URL
233987,Zfp958,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/233987
234358,Zfp930,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/234358
234413,Zfp961,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/234413
234725,Zfp612,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/234725
235682,Zfp445,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/235682
235907,Zfp65,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/235907
235956,Zfp825,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/235956
236193,Zfp709,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/236193
237411,Zfp938,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/237411
237775,Zfp867,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/237775
238692,Zfp874a,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/238692
238693,Zfp58,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/238693
238722,Zfp72,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/238722
239652,Zfp641,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/239652
240041,Zfp945,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/240041
240066,Zfp870,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/240066
240067,Zfp952,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/240067
240120,Zfp119b,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/240120
241944,Zfp267,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/241944
242747,Zfp933,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/242747
243906,Zfp14,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/243906
244556,Zfp791,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/244556
244713,Zfp317,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/244713
245174,Zfp937,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/245174
246196,Zfp277,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/246196
268670,Zfp759,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/268670
319535,Zfp182,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/319535
319615,Zfp944,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/319615
353208,Zfp931,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/353208
407812,Zfp941,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/407812
408062,Zfp873,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/408062
408067,Zfp874b,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/408067
408068,Zfp738,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/408068
414758,Zfp950,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/414758
432769,Zfp708,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/432769
434179,Zfp975,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/434179
545490,Zfp973,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/545490
626848,Zfp971,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/626848
628308,Zfp970,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/628308
667962,Zfp966,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/667962
100043468,Zfp955b,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/100043468
100043914,Zfp968,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/100043914
100303732,Zfp967,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/100303732
100416706,Zfp729b,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/100416706
100503949,Zfp965,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/100503949
102639505,Zfp969,0,'bladder adult|cerebellum adult|cortex adult|frontal lobe adult',https://www.ncbi.nlm.nih.gov/gene/102639505
18139,Zfp638,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/18139
20841,Zfp143,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/20841
21408,Zfp354a,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/21408
22643,Zfp101,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22643
22648,Zfp11,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22648
22678,Zfp2,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22678
22680,Zfp207,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22680
22688,Zfp26,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22688
22689,Zfp27,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22689
22690,Zfp28,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22690
22693,Zfp30,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22693
22700,Zfp40,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22700
22701,Zfp41,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22701
22704,Zfp46,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22704
22715,Zfp57,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22715
22717,Zfp59,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22717
22718,Zfp60,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22718
22719,Zfp61,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22719
22720,Zfp62,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22720
22751,Zfp90,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22751
22756,Zfp94,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22756
22762,Zfpm2,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/22762
24135,Zfp68,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/24135
26465,Zfp146,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/26465
26919,Zfp346,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/26919
30046,Zfp292,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/30046
30944,Zfp354c,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/30944
52708,Zfp410,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/52708
54367,Zfp326,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/54367
56314,Zfp113,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/56314
57908,Zfp318,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/57908
59057,Zfp24,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/59057
67230,Zfp329,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/67230
67255,Zfp422,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/67255
67370,Zfp606,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/67370
67778,Zfp639,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/67778
68744,Zfp740,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/68744
69256,Zfp397,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/69256
70227,Zfp619,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/70227
71591,Zfp251,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/71591
72154,Zfp157,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/72154
72180,Zfp661,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/72180
72230,Zfp558,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/72230
72465,Zfp131,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/72465
72556,Zfp566,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/72556
72701,Zfp618,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/72701
72720,Zfp248,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/72720
72723,Zfp74,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/72723
73229,Zfp983,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/73229
73451,Zfp763,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/73451
73729,Zfp383,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/73729
74149,Zfp946,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/74149
74352,Zfp84,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/74352
75871,Zfp821,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/75871
76373,Zfp773,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/76373
77519,Zfp266,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/77519
78251,Zfp712,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/78251
78834,Zfp623,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/78834
80902,Zfp202,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/80902
100515,Zfp518b,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/100515
101095,Zfp282,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/101095
101544,Zfp575,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/101544
103836,Zfp692,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/103836
112415,Zfp607b,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/112415
170740,Zfp287,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/170740
170753,Zfp704,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/170753
170763,Zfp87,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/170763
170936,Zfp369,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/170936
192651,Zfp286,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/192651
193452,Zfp184,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/193452
208968,Zfp280c,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/208968
210104,Zfp658,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/210104
210135,Zfp180,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/210135
213011,Zfp583,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/213011
214812,Zfp609,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/214812
224694,Zfp81,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/224694
225207,Zfp521,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/225207
228807,Zfp341,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/228807
228876,Zfp334,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/228876
230162,Zfp189,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/230162
231866,Zfp12,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/231866
232337,Zfp637,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/232337
232853,Zfp954,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/232853
232969,Zfp428,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/232969
233056,Zfp790,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/233056
233057,Zfp940,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/233057
233058,Zfp420,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/233058
233060,Zfp382,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/233060
233147,Zfp939,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/233147
234362,Zfp868,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/234362
235028,Zfp426,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/235028
235050,Zfp810,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/235050
235469,Zfp280d,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/235469
237758,Zfp454,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/237758
239546,Zfp647,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/239546
240034,Zfp760,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/240034
240063,Zfp811,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/240063
240064,Zfp799,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/240064
240068,Zfp563,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/240068
240476,Zfp407,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/240476
241514,Zfp804a,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/241514
242109,Zfp697,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/242109
242466,Zfp462,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/242466
243833,Zfp128,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/243833
243937,Zfp536,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/243937
244721,Zfp846,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/244721
245595,Zfp711,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/245595
269023,Zfp608,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/269023
269639,Zfp512,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/269639
269704,Zfp664,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/269704
269870,Zfp446,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/269870
272347,Zfp398,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/272347
320683,Zfp629,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/320683
328977,Zfp532,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/328977
330301,Zfp786,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/330301
330502,Zfp82,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/330502
330788,Zfp866,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/330788
331188,Zfp781,1,'cns e11.5|cns e14|cns e18|whole brain e14.5',https://www.ncbi.nlm.nih.gov/gene/331188
